Ticker,Company Name,Country,State,Exchange,Sector,Industry,IPO Date
ARDC,Ares Dynamic Credit Allocation Fund Inc.,US,CA,NYSE,Financial Services,Asset Management,2012-11-28
ARDS,Aridis Pharmaceuticals Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2018-08-14
ARDX,Ardelyx Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2014-06-19
ARE,Alexandria Real Estate Equities Inc.,US,CA,NYSE,Real Estate,REIT-Office,1997-05-28
AREB,American Rebel Holdings Inc.,US,KS,NASDAQ,Consumer Cyclical,Footwear & Accessories,2018-01-23
AREBW,American Rebel Holdings Inc.,US,KS,NASDAQ,Consumer Cyclical,Footwear & Accessories,2022-02-07
AREC,American Resources Corporation,US,IN,NASDAQ,Basic Materials,Coking Coal,2015-08-03
AREN,The Arena Group Holdings Inc.,US,NY,AMEX,Communication Services,Internet Content & Information,1996-11-21
ARES,Ares Management Corporation,US,CA,NYSE,Financial Services,Asset Management,2014-05-02
ARGO,Argo Group International Holdings Ltd.,BM,,NYSE,Financial Services,Insurance-Property & Casualty,1987-03-25
ARGU,Argus Capital Corp.,US,NY,NASDAQ,Financial Services,Shell Companies,2021-11-12
ARGUW,Argus Capital Corp.,,,NASDAQ,,,
ARGX,argenx SE,NL,,NASDAQ,Healthcare,Biotechnology,2017-05-18
ARHS,Arhaus Inc.,US,OH,NASDAQ,Consumer Cyclical,Home Improvement Retail,2021-11-04
ARI,Apollo Commercial Real Estate Finance Inc.,US,NY,NYSE,Real Estate,REIT-Mortgage,2009-09-24
ARIS,Aris Water Solutions Inc.,US,TX,NYSE,Utilities,Utilities-Regulated Water,2021-10-22
ARKO,Arko Corp.,US,VA,NASDAQ,Consumer Cyclical,Specialty Retail,2019-07-23
ARKOW,Arko Corp.,US,VA,NASDAQ,Consumer Cyclical,Specialty Retail,2019-07-23
ARKR,Ark Restaurants Corp.,US,NY,NASDAQ,Consumer Cyclical,Restaurants,1985-12-13
ARL,American Realty Investors Inc.,US,TX,NYSE,Real Estate,Real Estate-Development,1982-04-21
ARLO,Arlo Technologies Inc.,US,CA,NYSE,Industrials,Security & Protection Services,2018-08-03
ARLP,Alliance Resource Partners L.P.,US,OK,NASDAQ,Energy,Thermal Coal,1999-08-17
ARMK,Aramark,US,PA,NYSE,Industrials,Specialty Business Services,2013-12-12
ARMP,Armata Pharmaceuticals Inc.,US,CA,AMEX,Healthcare,Biotechnology,1994-05-20
ARNC,Arconic Corporation,US,PA,NYSE,Industrials,Metal Fabrication,2020-04-01
AROC,Archrock Inc.,US,TX,NYSE,Energy,Oil & Gas Equipment & Services,2000-05-24
AROW,Arrow Financial Corporation,US,NY,NASDAQ,Financial Services,Banks-Regional,1980-09-18
ARQQ,Arqit Quantum Inc.,GB,,NASDAQ,Technology,Software-Infrastructure,2021-04-01
ARQQW,Arqit Quantum Inc.,,,NASDAQ,,,2022-08-02
ARQT,Arcutis Biotherapeutics Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2020-01-31
ARR,ARMOUR Residential REIT Inc.,US,FL,NYSE,Real Estate,REIT-Mortgage,2007-12-03
ARRY,Array Technologies Inc.,US,NM,NASDAQ,Technology,Solar,2019-07-30
ARTE,Artemis Strategic Investment Corporation,US,AZ,NASDAQ,Financial Services,Shell Companies,2021-11-22
ARTEU,Artemis Strategic Investment Corporation,US,AZ,NASDAQ,Financial Services,Shell Companies,2021-09-30
ARTEW,Artemis Strategic Investment Corporation,US,AZ,NASDAQ,Financial Services,Shell Companies,2021-11-22
ARTL,Artelo Biosciences Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2015-10-13
ARTLW,Artelo Biosciences Inc.,US,,NASDAQ,Industrials,,2019-06-21
ARTNA,Artesian Resources Corporation,US,DE,NASDAQ,Utilities,Utilities-Regulated Water,1994-04-04
ARTW,Art's-Way Manufacturing Co. Inc.,US,IA,NASDAQ,Industrials,Farm & Heavy Construction Machinery,1980-03-17
ARVL,Arrival,LU,,NASDAQ,Consumer Cyclical,Auto Manufacturers,2021-03-25
ARVN,Arvinas Inc.,US,CT,NASDAQ,Healthcare,Biotechnology,2018-09-27
ARW,Arrow Electronics Inc.,US,CO,NYSE,Technology,Electronics & Computer Distribution,1979-02-26
ARWR,Arrowhead Pharmaceuticals Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,1993-12-14
ASA,ASA Gold and Precious Metals Limited,US,ME,NYSE,Financial Services,Asset Management,1980-03-17
ASAI,Sendas Distribuidora S.A.,BR,RJ,NYSE,Consumer Defensive,Grocery Stores,2021-03-08
ASAN,Asana Inc.,US,CA,NYSE,Technology,Software-Application,2020-09-30
ASAP,Waitr Holdings Inc.,US,LA,NASDAQ,Technology,Software-Application,2016-08-18
ASB,Associated Banc-Corp,US,WI,NYSE,Financial Services,Banks-Regional,1980-03-17
ASC,Ardmore Shipping Corporation,BM,,NYSE,Industrials,Marine Shipping,2013-07-31
ASCA,A SPAC I Acquisition Corp.,SG,,NASDAQ,Financial Services,Shell Companies,2022-03-17
ASCB,A SPAC II Acquisition Corporation,SG,,NASDAQ,Financial Services,Shell Companies,2022-05-31
ASG,Liberty All-Star Growth Fund Inc.,US,CO,NYSE,Financial Services,Asset Management,1986-03-06
ASGI,Abrdn Global Infrastructure Income Fund,US,,NYSE,Technology,,2020-07-29
ASGN,ASGN Incorporated,US,VA,NYSE,Technology,Information Technology Services,2012-08-31
ASH,Ashland Inc.,US,DE,NYSE,Basic Materials,Specialty Chemicals,1980-03-17
ASIX,AdvanSix Inc.,US,NJ,NYSE,Basic Materials,Chemicals,2016-09-14
ASLE,AerSale Corporation,US,FL,NASDAQ,Industrials,Airports & Air Services,2020-12-15
ASLN,ASLAN Pharmaceuticals Limited,SG,,NASDAQ,Healthcare,Biotechnology,2018-05-04
ASM,Avino Silver & Gold Mines Ltd.,CA,BC,AMEX,Basic Materials,Other Precious Metals & Mining,2018-01-08
ASMB,Assembly Biosciences Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2010-12-17
ASML,ASML Holding N.V.,NL,,NASDAQ,Technology,Semiconductor Equipment & Materials,2001-08-24
ASND,Ascendis Pharma A/S,DK,,NASDAQ,Healthcare,Biotechnology,2015-01-28
ASNS,Actelis Networks Inc.,US,CA,NASDAQ,Technology,Communication Equipment,2022-05-13
ASO,Academy Sports and Outdoors Inc.,US,TX,NASDAQ,Consumer Cyclical,Specialty Retail,2020-10-02
ASPA,Abri SPAC I Inc.,US,CA,NASDAQ,Financial Services,Shell Companies,2021-09-02
ASPI,ASP Isotopes Inc. Common Stock,US,FL,NASDAQ,,,2022-11-09
ASPN,Aspen Aerogels Inc.,US,MA,NYSE,Industrials,Building Products & Equipment,2014-06-13
ASPS,Altisource Portfolio Solutions S.A.,LU,,NASDAQ,Real Estate,Real Estate Services,2009-07-31
ASPU,Aspen Group Inc.,US,NY,NASDAQ,Consumer Defensive,Education & Training Services,2010-12-17
ASR,Grupo Aeroportuario del Sureste S. A. B. de C. V.,MX,DF,NYSE,Industrials,Airports & Air Services,2001-08-29
ASRT,Assertio Holdings Inc.,US,IL,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,1997-02-12
ASRV,AmeriServ Financial Inc.,US,PA,NASDAQ,Financial Services,Banks-Regional,1985-01-30
ASST,Asset Entities Inc.,US,TX,NASDAQ,Communication Services,Internet Content & Information,2023-02-03
ASTC,Astrotech Corporation,US,TX,NASDAQ,Industrials,Aerospace & Defense,1995-12-21
ASTE,Astec Industries Inc.,US,TN,NASDAQ,Industrials,Farm & Heavy Construction Machinery,1986-06-18
ASTI,Ascent Solar Technologies Inc. Common Stock,US,CO,PNK,Technology,Solar,2006-08-10
ASTL,Algoma Steel Group Inc.,CA,ON,NASDAQ,Basic Materials,Steel,2021-03-04
ASTLW,Algoma Steel Group Inc.,,,NASDAQ,,,
ASTR,Astra Space Inc.,US,CA,NASDAQ,Industrials,Aerospace & Defense,2021-06-28
ASTS,AST SpaceMobile Inc.,US,TX,NASDAQ,Communication Services,Telecom Services,2019-09-11
ASTSW,AST SpaceMobile Inc.,US,,NASDAQ,Industrials,,2019-11-01
ASUR,Asure Software Inc.,US,TX,NASDAQ,Technology,Software-Application,1992-04-07
ASX,ASE Technology Holding Co. Ltd.,TW,,NYSE,Technology,Semiconductors,2001-08-28
ASXC,Asensus Surgical Inc.,US,NC,AMEX,Healthcare,Medical Devices,1991-08-06
ASYS,Amtech Systems Inc.,US,AZ,NASDAQ,Technology,Semiconductor Equipment & Materials,1983-08-09
ATAI,Atai Life Sciences N.V.,DE,,NASDAQ,Healthcare,Biotechnology,2019-10-16
ATAK,Aurora Technology Acquisition Corp.,US,CA,NASDAQ,Financial Services,Shell Companies,2022-03-21
ATAT,Atour Lifestyle Holdings Limited,CN,,NASDAQ,Consumer Cyclical,Lodging,2022-11-11
ATAX,America First Multifamily Investors L.P.,US,NEBRASKA,NASDAQ,Financial Services,Mortgage Finance,1986-04-25
ATCO,Atlas Corp.,GB,,NYSE,Financial Services,Asset Management,2005-08-09
ATEC,Alphatec Holdings Inc.,US,CA,NASDAQ,Healthcare,Medical Devices,2006-06-02
ATEN,A10 Networks Inc.,US,CA,NYSE,Technology,Software-Infrastructure,2014-03-21
ATER,Aterian Inc.,US,NY,NASDAQ,Consumer Cyclical,Furnishings, Fixtures & Appliances,2019-06-12
ATEX,Anterix Inc.,US,NJ,NASDAQ,Communication Services,Telecom Services,2015-02-03
ATGE,Adtalem Global Education Inc.,US,IL,NYSE,Consumer Defensive,Education & Training Services,1995-11-14
ATHA,Athira Pharma Inc.,US,WA,NASDAQ,Healthcare,Biotechnology,2020-09-18
ATHE,Alterity Therapeutics Limited,AU,VIC,NASDAQ,Healthcare,Biotechnology,2019-04-09
ATHM,Autohome Inc.,CN,,NYSE,Communication Services,Internet Content & Information,2013-12-11
ATHX,Athersys Inc.,US,OH,NASDAQ,Healthcare,Biotechnology,2007-06-12
ATI,ATI Inc.,US,TX,NYSE,Industrials,Metal Fabrication,1999-11-23
ATIF,ATIF Holdings Limited,CN,,NASDAQ,Financial Services,Capital Markets,2019-05-03
ATIP,ATI Physical Therapy Inc.,US,IL,NYSE,Healthcare,Medical Care Facilities,2020-10-02
ATKR,Atkore Inc.,US,IL,NYSE,Industrials,Electrical Equipment & Parts,2016-06-09
ATLC,Atlanticus Holdings Corporation,US,GA,NASDAQ,Financial Services,Credit Services,1999-04-23
ATLO,Ames National Corporation,US,IA,NASDAQ,Financial Services,Banks-Regional,2000-03-13
ATLX,Atlas Lithium Corporation,US,CA,NASDAQ,Basic Materials,Other Precious Metals & Mining,2013-02-28
ATMC,AlphaTime Acquisition Corp,US,NY,NASDAQ,Financial Services,Shell Companies,2023-01-19
ATMV,AlphaVest Acquisition Corp,US,NY,NASDAQ,Financial Services,Shell Companies,2023-01-25
ATNF,180 Life Sciences Corp.,US,CA,NASDAQ,Healthcare,Biotechnology,2018-06-07
ATNFW,CannBioRx Life Sciences Corp.,,,NASDAQ,,,
ATNI,ATN International Inc.,US,MA,NASDAQ,Communication Services,Telecom Services,1991-11-14
ATNM,Actinium Pharmaceuticals Inc.,US,NY,AMEX,Healthcare,Biotechnology,2014-03-26
ATNX,Athenex Inc.,US,NY,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,2017-06-14
ATO,Atmos Energy Corporation,US,TX,NYSE,Utilities,Utilities-Regulated Gas,1988-10-03
ATOM,Atomera Incorporated,US,CA,NASDAQ,Technology,Semiconductor Equipment & Materials,2016-08-05
ATOS,Atossa Therapeutics Inc.,US,WA,NASDAQ,Healthcare,Biotechnology,2012-11-08
ATR,AptarGroup Inc.,US,IL,NYSE,Healthcare,Medical Instruments & Supplies,1993-04-23
ATRA,Atara Biotherapeutics Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2014-10-16
ATRC,AtriCure Inc.,US,OH,NASDAQ,Healthcare,Medical Instruments & Supplies,2005-08-05
ATRI,Atrion Corporation,US,TX,NASDAQ,Healthcare,Medical Instruments & Supplies,1980-03-18
ATRO,Astronics Corporation,US,NY,NASDAQ,Industrials,Aerospace & Defense,1972-04-20
ATSG,Air Transport Services Group Inc.,US,OH,NASDAQ,Industrials,Airlines,2003-07-23
ATTO,Atento S.A.,LU,,NYSE,Industrials,Specialty Business Services,2014-10-02
ATUS,Altice USA Inc.,US,NY,NYSE,Communication Services,Telecom Services,2017-06-22
ATVI,Activision Blizzard Inc.,US,CA,NASDAQ,Communication Services,Electronic Gaming & Multimedia,1983-06-10
ATXG,Addentax Group Corp.,CN,,PNK,Industrials,Integrated Freight & Logistics,2016-12-13
ATXI,Avenue Therapeutics Inc.,US,NY,NASDAQ,Healthcare,Biotechnology,2017-06-27
ATXS,Astria Therapeutics Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2015-06-25
AU,AngloGold Ashanti Limited,ZA,,NYSE,Basic Materials,Gold,2001-08-29
AUB,Atlantic Union Bankshares Corporation,US,VA,NASDAQ,Financial Services,Banks-Regional,1993-10-06
AUBN,Auburn National Bancorporation Inc.,US,AL,NASDAQ,Financial Services,Banks-Regional,1995-07-20
AUDC,AudioCodes Ltd.,IL,,NASDAQ,Technology,Communication Equipment,1999-05-28
AUGX,Augmedix Inc.,US,CA,NASDAQ,Healthcare,Health Information Services,2021-08-09
AUID,authID Inc.,US,CO,NASDAQ,Technology,Software-Infrastructure,2021-07-19
AULT,Ault Alliance Inc.,US,NV,ASE,Industrials,Aerospace & Defense,1996-12-17
AUMN,Golden Minerals Company,US,CO,AMEX,Basic Materials,Other Precious Metals & Mining,1997-11-25
AUPH,Aurinia Pharmaceuticals Inc.,CA,BC,NASDAQ,Healthcare,Biotechnology,2000-09-19
AUR,Aurora Innovation Inc.,US,PA,NASDAQ,Technology,Information Technology Services,2021-05-10
AURA,Aura Biosciences Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2021-10-29
AUROW,Aurora Innovation Inc.,US,CA,NASDAQ,,Information Technology Services,2021-11-04
AUST,Austin Gold Corp.,CA,BC,AMEX,Basic Materials,Gold,2015-11-10
AUTL,Autolus Therapeutics plc,GB,,NASDAQ,Healthcare,Biotechnology,2018-06-22
AUUD,Auddia Inc.,US,CO,NASDAQ,Technology,Software-Application,2021-02-17
AUUDW,Auddia Inc.,US,CO,NASDAQ,,,2021-02-17
AUVI,Applied UV Inc.,US,NY,NASDAQ,Consumer Cyclical,Furnishings, Fixtures & Appliances,2020-08-31
AVA,Avista Corporation,US,WA,NYSE,Utilities,Utilities-Diversified,1981-05-22
AVAH,Aveanna Healthcare Holdings Inc.,US,GA,NASDAQ,Healthcare,Medical Care Facilities,2021-04-28
AVAL,Grupo Aval Acciones y Valores S.A.,CO,,NYSE,Financial Services,Banks-Regional,2014-09-23
AVAV,AeroVironment Inc.,US,VA,NASDAQ,Industrials,Aerospace & Defense,2007-01-23
AVB,AvalonBay Communities Inc.,US,VA,NYSE,Real Estate,REIT-Residential,1994-03-11
AVCO,Avalon GloboCare Corp.,US,NEW JERSEY,NASDAQ,Real Estate,Real Estate Services,2016-02-22
AVCT,American Virtual Cloud Technologies Inc.,US,GA,NASDAQ,Technology,Information Technology Services,2017-07-27
AVCTW,American Virtual Cloud Technologies Inc,US,,NASDAQ,Industrials,,2017-08-08
AVD,American Vanguard Corporation,US,CA,NYSE,Basic Materials,Agricultural Inputs,1987-03-03
AVDL,Avadel Pharmaceuticals plc,IE,,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,1952-01-16
AVDX,AvidXchange Holdings Inc.,US,NC,NASDAQ,Technology,Software-Infrastructure,2011-05-27
AVEO,AVEO Pharmaceuticals Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2010-03-12
AVGO,Broadcom Inc.,US,CA,NASDAQ,Technology,Semiconductors,2016-02-01
AVGOP,Broadcom Inc.,US,CA,NASDAQ,Technology,Semiconductors,2019-09-25
AVGR,Avinger Inc.,US,CA,NASDAQ,Healthcare,Medical Instruments & Supplies,2015-01-30
AVHI,Achari Ventures Holdings Corp. I,US,NJ,NASDAQ,Financial Services,Shell Companies,2021-11-17
AVID,Avid Technology Inc.,US,MA,NASDAQ,Communication Services,Electronic Gaming & Multimedia,1993-03-12
AVIR,Atea Pharmaceuticals Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2020-10-30
AVK,Advent Convertible and Income Fund,US,NY,NYSE,Financial Services,Asset Management,2003-04-30
AVNS,Avanos Medical Inc.,US,GA,NYSE,Healthcare,Medical Devices,2014-10-21
AVNT,Avient Corporation,US,OH,NYSE,Basic Materials,Specialty Chemicals,1999-01-04
AVNW,Aviat Networks Inc.,US,TX,NASDAQ,Technology,Communication Equipment,1987-05-19
AVO,Mission Produce Inc.,US,CA,NASDAQ,Consumer Defensive,Food Distribution,2020-10-01
AVPT,AvePoint Inc.,US,NJ,NASDAQ,Technology,Software-Infrastructure,2021-06-28
AVPTW,AvePoint Inc,,,NASDAQ,,,
AVRO,AVROBIO Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2018-06-21
AVT,Avnet Inc.,US,AZ,NASDAQ,Technology,Electronics & Computer Distribution,1960-12-30
AVTA,Avantax Inc.,US,TX,NASDAQ,Financial Services,Asset Management,1998-12-15
AVTE,Aerovate Therapeutics Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2021-06-30
AVTR,Avantor Inc.,US,PA,NYSE,Basic Materials,Specialty Chemicals,2019-05-17
AVTX,Avalo Therapeutics Inc.,US,MD,NASDAQ,Healthcare,Biotechnology,2015-10-14
AVXL,Anavex Life Sciences Corp.,US,NY,NASDAQ,Healthcare,Biotechnology,2006-04-13
AVY,Avery Dennison Corporation,US,CA,NYSE,Industrials,Business Equipment & Supplies,1967-06-20
AVYA,Avaya Holdings Corp.,US,NC,NYSE,Technology,Software-Application,2017-12-18
AWF,AllianceBernstein Global High Income Fund,US,TN,NYSE,Financial Services,Asset Management,1993-07-27
AWH,Aspira Women's Health Inc.,US,TX,NASDAQ,Healthcare,Diagnostics & Research,2006-07-12
AWI,Armstrong World Industries Inc.,US,PA,NYSE,Industrials,Building Products & Equipment,2006-10-11
AWIN,AERWINS Technologies Inc.,JP,,NASDAQ,Technology,Scientific & Technical Instruments,2021-10-12
AWK,American Water Works Company Inc.,US,NJ,NYSE,Utilities,Utilities-Regulated Water,2008-04-23
AWP,abrdn Global Premier Properties Fund,GB,,NYSE,Financial Services,Asset Management,2007-04-26
AWR,American States Water Company,US,CA,NYSE,Utilities,Utilities-Regulated Water,1980-03-17
AWRE,Aware Inc.,US,MA,NASDAQ,Technology,Software-Application,1996-08-09
AWX,Avalon Holdings Corporation,US,OH,AMEX,Industrials,Waste Management,1998-05-29
AX,Axos Financial Inc.,US,NV,NYSE,Financial Services,Banks-Regional,2005-03-16
AXAC,AXIOS Sustainable Growth Acquisition Corporation,US,GA,NYSE,Financial Services,Shell Companies,
AXDX,Accelerate Diagnostics Inc.,US,AZ,NASDAQ,Healthcare,Medical Devices,1993-10-27
AXGN,AxoGen Inc.,US,FL,NASDAQ,Healthcare,Medical Devices,1986-12-17
AXHI,Industrial Human Capital Inc.,US,FL,PNK,Financial Services,Shell Companies,2021-12-10
AXL,American Axle & Manufacturing Holdings Inc.,US,MI,NYSE,Consumer Cyclical,Auto Parts,1999-01-29
AXLA,Axcella Health Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2019-05-09
AXNX,Axonics Inc.,US,CA,NASDAQ,Healthcare,Medical Devices,2018-10-31
AXON,Axon Enterprise Inc.,US,AZ,NASDAQ,Industrials,Aerospace & Defense,2001-06-07
AXP,American Express Company,US,NY,NYSE,Financial Services,Credit Services,1977-05-18
AXR,AMREP Corporation,US,PA,NYSE,Real Estate,Real Estate-Development,1980-03-17
AXS,AXIS Capital Holdings Limited,BM,,NYSE,Financial Services,Insurance-Property & Casualty,2003-07-01
AXSM,Axsome Therapeutics Inc.,US,NY,NASDAQ,Healthcare,Biotechnology,2015-11-19
AXTA,Axalta Coating Systems Ltd.,US,PA,NYSE,Basic Materials,Specialty Chemicals,2014-11-12
AXTI,AXT Inc.,US,CA,NASDAQ,Technology,Semiconductor Equipment & Materials,1998-05-21
AY,Atlantica Sustainable Infrastructure plc,GB,,NASDAQ,Utilities,Utilities-Renewable,2014-06-13
AYI,Acuity Brands Inc.,US,GA,NYSE,Industrials,Electrical Equipment & Parts,2002-10-24
AYLA,Ayala Pharmaceuticals Inc.,IL,,NASDAQ,Healthcare,Biotechnology,2020-05-08
AYRO,Ayro Inc.,US,TX,NASDAQ,Consumer Cyclical,Auto Manufacturers,2000-01-10
AYTU,Aytu BioPharma Inc.,US,CO,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,2017-10-20
AYX,Alteryx Inc.,US,CA,NYSE,Technology,Software-Application,2017-03-24
AZ,A2Z Smart Technologies Corp.,CA,BC,NASDAQ,Industrials,Aerospace & Defense,2022-01-05
AZEK,The AZEK Company Inc.,US,IL,NYSE,Industrials,Building Products & Equipment,2020-06-12
AZN,AstraZeneca PLC,GB,,NASDAQ,Healthcare,Drug Manufacturers-General,2001-08-29
AZO,AutoZone Inc.,US,TN,NYSE,Consumer Cyclical,Specialty Retail,1991-04-02
AZPN,Aspen Technology Inc.,US,MA,NASDAQ,Technology,Software-Application,1994-10-27
AZRE,Azure Power Global Limited,IN,,NYSE,Utilities,Utilities-Renewable,2016-10-12
AZTA,Azenta Inc.,US,MA,NASDAQ,Healthcare,Medical Instruments & Supplies,1995-02-02
AZUL,Azul S.A.,BR,SP,NYSE,Industrials,Airlines,2017-04-11
AZYO,Aziyo Biologics Inc.,US,MD,NASDAQ,Healthcare,Medical Devices,2020-10-08
AZZ,AZZ Inc.,US,TX,NYSE,Industrials,Metal Fabrication,1980-03-17